Word,Count
instinto,20
tambien,20
botica,20
cadena,20
testigos,20
rapaz,20
sospecha,20
fresco,20
terror,20
cristo,20
vestida,20
torre,20
casamiento,20
ruin,20
suspiros,20
desear,20
opinio,20
z,20
rio,20
ponerme,20
siglo,20
principales,20
convento,20
temeroso,20
deleite,20
desventuras,20
contenta,20
raza,20
gaula,20
casos,20
llevando,20
odio,20
quitado,20
levantar,20
atado,20
ponerle,20
dijeron,20
pez,20
dejara,20
pasados,20
difunto,20
sticos,20
breves,20
caza,20
aspecto,20
much,20
yendo,20
baj,20
bulas,20
stos,20
lumbre,20
cabe,20
carro,20
negocios,20
admirado,20
placer,20
vendr,20
recibido,20
mata,20
doctor,20
lloraba,20
hacerme,20
entrando,20
suplico,20
usar,20
debio,20
secretario,20
desto,20
continente,20
aguardar,20
eros,20
volviese,20
esc,20
autoridad,20
procuraba,20
durmiendo,20
salto,20
minutos,20
quince,20
mirad,20
puse,20
abrazo,20
invierno,19
molido,19
completamente,19
portugal,19
vano,19
dara,19
pida,19
cad,19
bes,19
palo,19
toque,19
interior,19
hilo,19
ofrecer,19
famosos,19
descanso,19
entusiasmo,19
pac,19
encontrar,19
gica,19
cont,19
hable,19
lanzo,19
pura,19
perdo,19
neo,19
mostrar,19
melanc,19
fruto,19
corona,19
saliese,19
satisfacci,19
movimientos,19
representaba,19
segun,19
hablo,19
abriendo,19
arremetio,19
largos,19
sintio,19
gallardo,19
mesmos,19
rom,19
desv,19
pared,19
comodidad,19
galeotes,19
balde,19
olvidado,19
hallarse,19
enfermo,19
iguales,19
batallas,19
promesas,19
joyas,19
llamada,19
vejez,19
ponga,19
prisa,19
llamo,19
romper,19
faz,19
escuderos,19
alcance,19
solemne,19
testigo,19
peso,19
intento,19
rbol,19
march,19
sirve,19
mover,19
gine,19
verdaderas,19
naturales,19
guardaba,19
magn,19
agradable,19
entendi,19
subi,19
vuestros,19
habie,19
costumbres,19
teatro,19
ganar,19
novela,19
infanta,19
recib,19
discursos,19
oso,19
habria,19
grupo,19
pendencia,19
arca,19
beso,19
elegancia,19
sano,19
redonda,19
penso,19
conforme,19
apariencia,19
jinete,19
verdes,19
levantarse,19
echa,19
caudal,18
pidiendo,18
gabriel,18
comu,18
oir,18
bast,18
mulas,18
marcelina,18
rito,18
modos,18
abraz,18
espejo,18
jaez,18
apart,18
feo,18
habilidad,18
hist,18
azules,18
haces,18
vacas,18
decirlo,18
prenda,18
seco,18
espalda,18
graves,18
leo,18
penetr,18
castellano,18
entiende,18
ola,18
logr,18
perez,18
premio,18
gigantes,18
montes,18
lazo,18
ilustre,18
cerrado,18
tierras,18
reve,18
resoluci,18
atrev,18
entendido,18
adarga,18
abierta,18
mirado,18
escudos,18
caser,18
vela,18
aguardaba,18
rdida,18
virtudes,18
pintor,18
risue,18
regalo,18
rei,18
pulo,18
largas,18
serv,18
desprecio,18
caminar,18
nubes,18
tendido,18
parado,18
oreja,18
rabia,18
tranquilo,18
infeliz,18
fecho,18
logo,18
honrado,18
cerrar,18
madrid,18
dulzura,18
claustro,18
esfuerzo,18
rigor,18
acab,18
cuentos,18
ausente,18
retiro,18
agujero,18
reci,18
cuesta,18
laga,18
calor,18
pap,18
ligereza,18
nima,18
lanz,18
arma,18
pares,18
cuarenta,18
frase,18
elecci,18
tendida,18
penetrar,18
cueros,18
leandra,18
pico,18
soldados,18
calla,18
ra,18
parientes,18
excelente,18
mandar,18
pintado,18
profunda,18
prudente,18
gui,18
escuchando,18
lance,18
manolita,18
grito,18
plantas,18
sudor,18
estudio,18
cautivos,17
sevilla,17
llamando,17
origen,17
viejas,17
mico,17
continu,17
suspenso,17
rucio,17
levantado,17
turcos,17
dom,17
asimesmo,17
dira,17
dignidad,17
dulces,17
vencido,17
brasile,17
bala,17
situaci,17
maleta,17
acostumbrado,17
anterior,17
acudi,17
decian,17
pregunte,17
distancia,17
dicos,17
creyo,17
cogi,17
cejas,17
afici,17
tocaba,17
huir,17
enteramente,17
estuviera,17
crees,17
ingl,17
leal,17
tesoro,17
alrededor,17
reloj,17
orejas,17
ntas,17
casarme,17
casar,17
legua,17
deber,17
genio,17
enferma,17
ala,17
crueldad,17
echando,17
quedan,17
voto,17
viejos,17
andre,17
blancura,17
encanto,17
mismas,17
seguridad,17
afirmar,17
hacerlo,17
cintura,17
vine,17
presentes,17
religioso,17
figuraba,17
fri,17
corriendo,17
existencia,17
culto,17
caliente,17
gozo,17
traia,17
fuente,17
puestas,17
estruendo,17
interrumpi,17
impresi,17
lienzo,17
rescate,17
sencillo,17
comprendo,17
hermanas,17
pobreza,17
pecados,17
vanidad,17
lenguas,17
peligros,17
lago,17
buscaba,17
repente,17
servicios,17
hallara,17
tragedia,17
caifas,17
oido,17
concepto,17
misericordia,17
crey,17
dime,17
indicio,17
tocar,17
hablaban,17
liebre,17
juntamente,17
toledo,17
cubierta,17
patio,17
repiti,17
limpieza,17
balcones,17
alabanzas,17
medios,17
humo,17
alzando,17
enfrente,17
gato,17
conducta,17
conseguir,17
bendito,17
darse,17
cenar,17
cansancio,17
arturo,17
hijas,17
sabor,17
ego,17
bueyes,17
bil,17
mambrino,17
sacado,17
necesitaba,17
cabreros,17
auxilio,17
timo,17
supe,17
temo,17
garc,17
sonri,17
pasamonte,16
milagros,16
ea,16
alcalde,16
andan,16
pare,16
ocurre,16
dura,16
octaviano,16
femando,16
dispuesto,16
jurar,16
vicio,16
desdichada,16
cantaba,16
educaci,16
raro,16
acometer,16
frases,16
poetas,16
bajel,16
infinito,16
dormido,16
tiro,16
entend,16
pagado,16
paja,16
ida,16
